id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1579419,2026-05-01 06:56:37 -0700,2026-05-01 06:56:37 -0700,en-US,thunderbird,Is it possible to have the calendar run as a separate app?,False,,,False,,,calendar,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;calendar;,KJS-LES,<p>Is it possible to have the Calendar run when the rest of Thunderbird is closed ? </p>,KJS-LES;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64 bit);os:Windows 11",0,0,0,,,
1579422,2026-05-01 07:21:57 -0700,2026-05-01 07:21:57 -0700,tr,thunderbird,SÜTUN UZUNLUKLARI,False,,,False,,,customization,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;customization;,harun482,<p>Gelen kutusunda alt klasörler açtım üsteki klasördeki sütun uzunluk ayarı yapınca tüm alt klasördeki sutün uzunluk ayarı değişiyor </p><p>örnek :Gelen kutusunda  </p><pre>KONU sütun a klasöründü uzun yaptım </pre> <p>b klasöründe kısa yapamıyorum  </p><p>a klasöründeki uzunluk tüm klasörleri değiştiriyor. </p>,harun482;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0.1;os:Windows 11",0,0,0,,,
1579425,2026-05-01 07:37:58 -0700,2026-05-01 07:39:51 -0700,en-US,thunderbird,cant  resize T'bird window,False,,,False,1815117.0,1815117;,customization,thunderbird-140100;thunderbird-14010;linux;thunderbird;customization;,pcooper2,"<p>Since the last update , Tbird is either  a default window occupying ~1/3 of the  screen , or full screen. The  horizontal divider between message list and messages works.  resetting/changing font size  didnt solve it  neither did  </p><p>changing  toolkit.legacyUserProfileCustomizations.stylesheets from false to true  </p><p>or creating a new profile  </p><p>OS linux mint 22.3 Tbird 140.10.0esr </p>",pcooper2;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Linux,1,0,0,,,
1579438,2026-05-01 09:40:14 -0700,2026-05-01 09:40:14 -0700,en-US,thunderbird,New email account set up fails,False,,,False,,,email-and-messaging,thunderbird-140100;thunderbird-14010;windows-11;thunderbird;email-and-messaging;,peter298,"<p>New email account successfully added on a pc and an android phone. However, Thunderbird fails to add the same account on a different pc. All details are correct. Please help </p>",peter298;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Windows 11,0,0,0,,,
1579442,2026-05-01 09:54:00 -0700,2026-05-01 14:02:10 -0700,en-US,thunderbird,several IMAP accounts,False,,,False,,,send-and-receive-email,thunderbird-14901;thunderbird-1490;linux;thunderbird;send-and-receive-email;,gwahl2,"<p>I use Thunderbird 140.9.esr and happened to notice some strange behavior a few weeks ago: I have 5 email accounts, all of which I access via IMAP. Immediately upon syncing, some (not all) emails disappear from the inbox of the first account and appear in the inbox of the third account. When I then manually move the emails back to the correct inbox, they remain there permanently. </p><p>When I check the accounts via webmail, the emails have indeed been moved from one server to the other. At first, I thought it was a problem with my filters, but none of the filters were set up to move emails from one server to another. When I disable all filters, the problem persists. Could it be that I made a mistake in the account settings? However, the accounts have been set up for several years now, and I’ve been using Thunderbird for just as long. I didn’t notice this error in earlier versions. </p>",gwahl2;,False,False,False,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:149.0.1esr;os:Linux,0,0,0,,,gwahl2
1579444,2026-05-01 09:57:52 -0700,2026-05-01 09:57:52 -0700,en-US,thunderbird,authentication failure while connecting to server imap.gmail.com,False,,,False,,,send-and-receive-email,thunderbird-115180;thunderbird-11518;windows-7;thunderbird;send-and-receive-email;,ericathroll,"<p>Hi I regularly get a message popping up when I attempt to access my gmail emails in Thunderbird stating that there was an Authentication Failure while connecting to server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>. I cannot find a solution as to how I get over this error and could find nothing on the Thunderbird forum regarding this problem. Help! regards Eric Athroll </p>",ericathroll;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.18.0 64-bit;os:Windows 7,0,0,0,,,
1579447,2026-05-01 10:43:09 -0700,2026-05-01 11:27:43 -0700,en-US,thunderbird,How can I stop a certain sender's email going to Junk?,False,,,False,1815178.0,1815178;,junk-mail-and-spam,firefox-140100;firefox-14010_1;windows-1011;thunderbird;junk-mail-and-spam;,ivorellis,<p>How can I stop a certain sender's emails going into my Junk box </p>,ivorellis;wxie2016;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:140.0) Gecko/20100101 Thunderbird/140.10.0;ff_version:140.10.0;os:Windows 10/11,1,0,0,,,
1579457,2026-05-01 11:38:16 -0700,2026-05-01 12:22:40 -0700,nl,thunderbird,Waar zijn mijn berichten,True,1815186.0,Mozilla-assistent,False,1815186.0,1815186;,send-and-receive-email,thunderbird;send-and-receive-email;needsinfo;,maartenkouwenhoven,<p>Waar zijn mijn mails? </p>,maartenkouwenhoven;Mozilla-assistent;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36;tb_version:333333;os:4444;solver_id:7607810",1,0,0,,,
1579461,2026-05-01 12:08:32 -0700,2026-05-03 16:25:08 -0700,en-US,thunderbird,Why does one account have a different color in the left panel?,True,1815604.0,Mapenzi,False,1815604.0,1815444;1815573;1815604;,customization,thunderbird-1500;linux;thunderbird;customization;,spartanhooah,"<p>I have two Gmail accounts and one school account that uses Office 365. In the left panel where the inbox, drafts, etc. are, the Gmail accounts are listed in blue but the school account is listed in white. I can't see any reason for this difference in the accounts' settings. What does the difference indicate? </p>",spartanhooah;Mapenzi;,False,False,False,;solver_id:1289228;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150;os:Linux,3,0,0,,,
1579464,2026-05-01 12:41:05 -0700,2026-05-01 12:41:05 -0700,pt-BR,thunderbird,Erro ao tentar adicionar contas no Thunderbird,False,,,False,,,passwords-and-sign-in,thunderbird-140100;thunderbird-14010;thunderbird;passwords-and-sign-in;,flpchagas,"<p>Estou tendo problemas para adicionar contas recém-criadas no Thunderbird. Já adicionei várias outras contas anteriormente sem dificuldades. </p><p>Ontem criei três contas Outlook e, ao tentar adicioná-las, aparece a seguinte mensagem: </p><p>'Não foi possível acessar a conta no servidor. A configuração, o nome de usuário ou a senha provavelmente estão incorretos.' </p><p>São contas novas, com autenticação em dois fatores (2FA). Já tentei adicioná-las tanto de forma automática quanto manual, mas ambas apresentam erro. </p><p>Inclusive, tentei com outros clientes de e-mail, como o Betterbird, e também tive problemas. </p>",flpchagas;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Linux, Fedora 43 KDE",0,0,0,,,
1579467,2026-05-01 13:31:46 -0700,2026-05-01 13:31:46 -0700,en-US,thunderbird,In searchresults i get a wrong to adress,False,,,False,,,contacts,thunderbird-140100;thunderbird-14010;linux;thunderbird;contacts;,henkh1,"<p>There is an attachment with searchresults. This searchresult belong to an accountname with an emailadres of my own. But in the searchlist there is another To:  address. Here it is Gospel Music Hoogeveen | Tineke </p><p>It should <a href=""mailto:info@contras.nl"" rel=""nofollow"">info@contras.nl</a> </p><p>How did I get this and how do I get rid of this. </p><p>Support will be appreciated. </p><p>Henk </p>",henkh1;,False,False,False,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Linux;kb_visits_prior:[""/nl/kb/van-start-thunderbird""]",0,0,0,,,
1579471,2026-05-01 13:45:44 -0700,2026-05-01 13:45:44 -0700,en-US,thunderbird,"How to solve the problem with the constant message ""No new messages to download""?",False,,,False,,,send-and-receive-email,thunderbird-1500;beta;thunderbird;send-and-receive-email;,mihail140104,"<p>Problem: the bottom left says ""No messages to download"", the download line on the bottom right keeps jumping and it's impossible to use filters! </p><p>Tried: -Logged in to my account again, clearing old data. Didn't help. -Tried ""Repair Folder"" -Deleted filters -Deleted indexes None of these helped. How can I fix the problem? This didn't happen before, but it appeared with version 150.0.1. </p>",mihail140104;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0b1;os:Windows 10,11",0,0,0,,,
1579483,2026-05-01 16:13:47 -0700,2026-05-03 07:18:51 -0700,en-US,thunderbird,I recently moved thunderbird from my Win 7 laptop to a new laptop with Win11. Folders are no longer in alphbetical order.,False,,,False,1815517.0,1815226;1815228;1815378;1815517;,customization,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;customization;,ralphbs,"<p>I recently moved thunderbird from my Win 7 laptop to a new laptop with Win11. All was OK for awhile. One day all of my Local Folders were no longer in alphabetical order. Some folders, like Outbox are under Local Folders. Is there a fix? Please don’t tell me to uninstall and re-install. </p>",ralphbs;davidsk;siffemoz;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1esr;os:Windows 11,4,0,0,,,
1579493,2026-05-01 17:59:34 -0700,2026-05-02 18:59:09 -0700,en-US,thunderbird,Pourquoi je peux pas envoyer de mails ?..,False,,,False,1815445.0,1815445;,send-and-receive-email,thunderbird;send-and-receive-email;,fefortune972,<p>Je ne peux pas envoyer de mail.. </p>,fefortune972;Mapenzi;,False,False,False,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",1,0,1,,,
1579503,2026-05-01 18:44:20 -0700,2026-05-01 19:17:41 -0700,en-US,thunderbird,I cannot find Unified Inbox anywhere in my Thunderbird mailbox,False,,,False,1815241.0,1815241;,customization,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;customization;,mar16cha,<p>I cannot find Unified Inbox anywhere in my Thunderbird mailbox. Should I download Thunderbird again? </p>,mar16cha;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150.0.1;os:Windows 11",1,0,0,,,
1579519,2026-05-01 20:23:01 -0700,2026-05-01 20:23:01 -0700,en-US,thunderbird,Converting Outlook 365 Exchange account that used Owl Exchange to Thunderbird EWS,False,,,False,,,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,ccctriplec,"<p>Hello! Over the last few years, I was using Owl Exchange to access my school and work email accounts which couldn't be added regularly. </p><p>Now that I've upgraded, I'm not able to add these accounts using the EWS method. I run into all kinds of errors, or Thunderbird is unable to detect the kind of account. </p><p>Yet, my existing IMAP accounts work great with Owl. How can I easily convert these to work with Thunderbird EWS natively? </p>",ccctriplec;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.1;os:Windows 10/11,0,0,0,,,
1579522,2026-05-01 20:53:46 -0700,2026-05-02 07:53:20 -0700,en-US,thunderbird,Blank Tabs on top of page,False,,,False,1815294.0,1815294;,crashing-and-slow-performance,thunderbird-140101;thunderbird-14010;windows-10;thunderbird;crashing-and-slow-performance;,signedbooks,"<p>Good afternoon! </p><p>We use Thunderbird for our business across several computers. However, on the main computer, we've suddenly received blank tabs at the top of the page, as if an open email thread is there. There are about ten or so of these blank open tabs, and you cannot exit them. The X button doesn't work on them, nor does Ctrl + W.  </p><p>I've uninstalled and reinstalled the software, and we've tried a shutting everything down and restarting the computer, but nothing seems to get rid of the tabs. </p><p>Is this an issue others have experienced and, if so, what's the best remedy for it? </p><p>Thanks in advance! </p>",signedbooks;siffemoz;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1esr 32-bit;os:Windows 10",1,0,0,,,signedbooks
1579532,2026-05-01 21:58:18 -0700,2026-05-04 20:07:56 -0700,en-US,thunderbird,Help recovering emails and my folders after changing server settings,False,,,False,1815929.0,1815315;1815909;1815929;,import-and-export-email,thunderbird-115101;thunderbird-11510;windows-11;thunderbird;import-and-export-email;,marullo33,<p>I had to update my server settings in Thunderbird since I changed my email hosting provider. I had no idea I would lose all my emails and folders I created. Is there any way to get these recovered? </p>,marullo33;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:115.10.1;os:Windows 11",3,0,0,,,
1579540,2026-05-01 23:16:36 -0700,2026-05-02 04:43:37 -0700,en-US,thunderbird,"when I delete an email from my inbox, it disappears, it does not go in my trash folder",True,1815274.0,rednoise,False,1815274.0,1815274;,junk-mail-and-spam,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;junk-mail-and-spam;,jennifermcclellan53,<p>My deleted emails do not go in my trash folder.  Where are they going? </p>,jennifermcclellan53;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0.1;os:Windows 11;solver_id:7608387",1,0,0,,,
1579546,2026-05-02 00:04:29 -0700,2026-05-02 00:40:28 -0700,en-US,thunderbird,I'm having trouble setting up a new email in Thunderbird,False,,,False,1815268.0,1815268;,account-management,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;account-management;,mwkolber,<p>i've set up an email on zoho and I wanted to set it up in thunderbird but I'm having trouble and keep getting an Authentication error </p>,mwkolber;Fylvara;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0.1 (64-bit);os:Windows 11",1,0,0,,,
1579552,2026-05-02 01:15:49 -0700,2026-05-02 05:11:47 -0700,en-US,thunderbird,email address are not showing up in new email when you type in the name,True,1815277.0,rednoise,False,1815277.0,1815277;,contacts,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;contacts;,wdefour,"<p>'<em>bold text'</em><strong>create new email and type name in address box and no email address shows up </strong> ALSO, SEARCH ON THE SIDE DOES NOT SHOW THE ADDRESS WHEN YOU DO THE SEARCH. </p>",wdefour;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 11;solver_id:7609151",1,0,1,,,
1579556,2026-05-02 02:46:05 -0700,2026-05-02 22:50:54 -0700,en-US,thunderbird,zoom meeting add-on not working,False,,,False,1815466.0,1815273;1815276;1815279;1815466;,extensions,thunderbird-1500;windows-11;thunderbird;extensions;,Rodney.III,"<p>After installing the zoom meeting add-on, it's not working. Entered my credentials, clicked login with Zoom button and get an error: {""status"":false,""errorCode"":4702,""errorMessage"":""Invalid client_id: <a href=""mailto:rodney.arbona@thegratefulagency.com"" rel=""nofollow"">rodney.arbona@thegratefulagency.com</a>"",""result"":null} </p><p>This ID is used all the time and I tested it again prior to sending this message </p>",Rodney.III;rednoise;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-add-ons-frequently-asked-questions""]",4,0,0,,,
1579563,2026-05-02 04:08:55 -0700,2026-05-05 07:57:32 -0700,en-US,thunderbird,I can't click the green lock icon in the URL bar of the web browser that launches within Thunderbird.,True,1816033.0,siffemoz,False,1816047.0,1815293;1815301;1815468;1816015;1816033;1816047;,encryption,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;encryption;,shirokuma,"<p>When adding a new email account, the built-in web browser launches and displays the OAuth screen. To verify the security of the destination site, I want to click the green lock icon in the URL bar to check the details, but I can’t click it.  </p><p>Does a green lock icon mean a secure connection has been established? </p>",shirokuma;siffemoz;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1esr 64bit;os:Windows 11;solver_id:7609323,6,0,1,,,
